crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
25433,GEOG 5135,Advanced Geographic Information Systems,TDB,TDB,TDB,TBA,Jeffrey William Lash,Spring 2023,100% Online,Opened
23533,GEOL 1104,Laboratory for Historical Geology,Mo,1:00PM,3:50PM,STEM 2107,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
23535,GEOL 1304,Historical Geology,MoWeFr,11:00AM,11:50AM,STEM 2105,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
23544,GEOL 3333,Environmental Geology,TDB,TDB,TDB,TBA,Dongmin Sun,Spring 2023,100% Online,Closed
25490,GEOL 4145,Laboratory for Structural Geology,Th,1:00PM,3:50PM,STEM 2107,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
25492,GEOL 4345,Structural Geology,Tu,1:00PM,3:50PM,STEM 2107,Daniel Bryant Imrecke,Spring 2023,100% F2F w/supplmtnl web,Opened
23547,GEOL 4375,Petroleum Geology,Tu,7:00PM,9:50PM,STEM 2105,Dongmin Sun,Spring 2023,100% F2F w/supplmtnl web,Opened
19347,HADM 3311,Foundations Of Healthcare Administration Leadership,TDB,TDB,TDB,TBA,Ashish Chandra,Spring 2023,100% Online,Opened
19353,HADM 3333,Healthcare Economics,TDB,TDB,TDB,TBA,M. Femi Ayadi,Spring 2023,100% Online,Opened
19348,HADM 3351,Physician Group Practice Management,TDB,TDB,TDB,TBA,Pam Potter,Spring 2023,100% Online,Opened
19349,HADM 4312,Healthcare Planning & Mktg,TDB,TDB,TDB,TBA,Ashish Chandra,Spring 2023,100% Online,Opened
19350,HADM 4316,Medical Reimbursement,TDB,TDB,TDB,TBA,Pam Potter,Spring 2023,100% Online,Opened
19351,HADM 4326,Hospital Operations,TDB,TDB,TDB,TBA,Shivani Gupta,Spring 2023,100% Online,Opened
19352,HADM 4332,Legal Dimen Of Healthcare Adm,TDB,TDB,TDB,TBA,Elizabeth Whitson McKinley,Spring 2023,100% Online,Opened
19355,HADM 4341,HR in Healthcare Administration,TDB,TDB,TDB,TBA,Phillip J Decker,Spring 2023,100% Online,Opened
19357,HADM 4351,Financial Dimensions of Healthcare Administration II,TDB,TDB,TDB,TBA,Jordan P Mitchell,Spring 2023,100% Online,Closed
20642,HADM 5033,Leadership of Organizations in Healthcare,TDB,TDB,TDB,TBA,Phillip J Decker,Spring 2023,100% Online,Opened
20605,HADM 5131,Hlthcare Human Resources Mgmt,TDB,TDB,TDB,TBA,Phillip J Decker,Spring 2023,100% Online,Opened
20607,HADM 5232,Finc Mgmt of Healthcare Orgs,TDB,TDB,TDB,TBA,Shivani Gupta,Spring 2023,100% Online,Opened
20643,HADM 5233,Financial Management of Healthcare Organizations II,TDB,TDB,TDB,TBA,Jordan P Mitchell,Spring 2023,100% Online,Opened
20608,HADM 5333,Healthcare Economics,TDB,TDB,TDB,TBA,M. Femi Ayadi,Spring 2023,100% Online,Closed
20828,HADM 5333,Healthcare Economics,TDB,TDB,TDB,TBA,Shivani Gupta,Spring 2023,100% Online,Opened
20644,HADM 5335,Planning & Marketing Healthcare Services,TDB,TDB,TDB,TBA,Ashish Chandra,Spring 2023,100% Online,Closed
20609,HADM 5432,Healthcare Predictive,TDB,TDB,TDB,TBA,Jordan P Mitchell,Spring 2023,100% Online,Opened
20610,HADM 5531,Group Practice Management,Tu,4:00PM,6:50PM,Bayou Building 3332,J. Mark Clardy,Spring 2023,Face to Face,Opened
20645,HADM 5731,Healthcare Quality,TDB,TDB,TDB,TBA,Raymond Joseph Khoury,Spring 2023,100% Online,Closed
20646,HADM 6132,Legl Aspects Of Hlthcare Systm,TDB,TDB,TDB,TBA,Elizabeth Whitson McKinley,Spring 2023,100% Online,Opened
20647,HADM 6235,Integrated Delivery Systems,TDB,TDB,TDB,TBA,J. Mark Clardy,Spring 2023,100% Online,Opened
20611,HADM 6738,Seminar in Healthcare Policy & Leadership,Mo,7:00PM,9:50PM,Bayou Building 2311,"Raymond Joseph Khoury,
Phillip J Decker",Spring 2023,< 50% online,Closed
19360,HADM 6739,Internship in Healthcare Administration,TDB,TDB,TDB,TBA,M. Femi Ayadi,Spring 2023,< 50% online,Opened
27166,HADM 6739,Internship in Healthcare Administration,TDB,TDB,TDB,TBA,M. Femi Ayadi,Spring 2023,< 50% online,Opened
20666,HIST 1301,United States History I,MoWeFr,3:00PM,3:50PM,Bayou Building 2311,Joseph Allen Stromberg,Spring 2023,100% F2F w/supplmtnl web,Opened
20667,HIST 1301,United States History I,TuTh,1:00PM,2:20PM,Bayou Building 2512,William P Powers,Spring 2023,100% F2F w/supplmtnl web,Opened
20577,HIST 1302,United States History II,TDB,TDB,TDB,TBA,Barbara Hales,Spring 2023,100% Online,Opened
20668,HIST 1302,United States History II,MoWeFr,4:00PM,4:50PM,Bayou Building 2311,Joseph Allen Stromberg,Spring 2023,100% F2F w/supplmtnl web,Opened
20659,HIST 2322,World Civilization II,TuTh,11:30AM,12:50PM,Bayou Building 2230,Cengiz Sisman,Spring 2023,> or equal to 50% Online,Opened
20654,HIST 3301,Ancient World,Tu,8:30AM,11:20AM,Bayou Building 1215,Jeremy L Piercy,Spring 2023,100% F2F w/supplmtnl web,Opened
20655,HIST 3309,Renaissance and Reformation,We,9:00AM,11:50AM,Bayou Building 1215,Jeremy L Piercy,Spring 2023,100% F2F w/supplmtnl web,Opened
20572,HIST 3316,Historical Studies,Th,9:00AM,11:50AM,Bayou Building 1335,Neal T Dugre,Spring 2023,100% F2F w/supplmtnl web,Opened
20662,HIST 3330,Civil War and Reconstruction,Mo,9:00AM,11:50AM,Bayou Building 1133,Pearl Joy Young,Spring 2023,100% F2F w/supplmtnl web,Closed
20651,HIST 3337,U.S. during the Cold War,Tu,1:00PM,3:50PM,Bayou Building 1217,Adam J Hodges,Spring 2023,100% F2F w/supplmtnl web,Opened
20656,HIST 4301,Studies in European History,Tu,4:00PM,6:50PM,Bayou Building 1218,Jeremy L Piercy,Spring 2023,100% F2F w/supplmtnl web,Opened
20575,HIST 4305,Nazi and Third Reich,Mo,4:00PM,6:50PM,Bayou Building 1335,Barbara Hales,Spring 2023,> or equal to 50% Online,Opened
20657,HIST 4309,Studies in Latin American History,Th,4:00PM,6:50PM,Bayou Building 1311,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
20658,HIST 4309,Studies in Latin American History,We,4:00PM,6:50PM,Bayou Building 1313,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
20574,HIST 4312,Studies in Early American History,Mo,1:00PM,3:50PM,Bayou Building 2234,Neal T Dugre,Spring 2023,100% F2F w/supplmtnl web,Opened
20663,HIST 4313,Studies in U.S. History,Mo,4:00PM,6:50PM,Bayou Building 1311,Pearl Joy Young,Spring 2023,100% F2F w/supplmtnl web,Opened
20652,HIST 4319,U.S. Labor History,Th,1:00PM,3:50PM,Bayou Building 1217,Adam J Hodges,Spring 2023,100% F2F w/supplmtnl web,Opened
20660,HIST 4326,Middle East and the United States,Tu,8:30AM,11:20AM,Bayou Building 2230,Cengiz Sisman,Spring 2023,> or equal to 50% Online,Opened
20576,HIST 5330,Memory and Representation in Holocaust Cinema,Tu,7:00PM,9:50PM,Bayou Building 1335,Barbara Hales,Spring 2023,> or equal to 50% Online,Closed
20664,HIST 5430,Studies in Women's History,We,7:00PM,9:50PM,Bayou Building 1124,Pearl Joy Young,Spring 2023,100% F2F w/supplmtnl web,Opened
20661,HIST 5931,Research Topics in History,Th,7:00PM,9:50PM,Bayou Building 2230,Cengiz Sisman,Spring 2023,> or equal to 50% Online,Closed
20786,HLTH 2301,Introduction to Exercise Science,TuTh,11:30AM,12:50PM,REC 264,Julianna M. Dean,Spring 2023,> or equal to 50% Online,Opened
20787,HLTH 2303,Personal Health and Fitness,MoWe,4:00PM,5:20PM,SSCB 3310,Jason Royce Abshire,Spring 2023,> or equal to 50% Online,Opened
20789,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Denise B Cazes,Spring 2023,100% online w/F2F,Closed
20790,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Felicia Ann Thomas,Spring 2023,100% Online,Opened
20791,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Felicia Ann Thomas,Spring 2023,100% Online,Closed
26802,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Daniel Allen Nowalk Jr.,Spring 2023,100% Online,Closed
20792,HLTH 3302,Health and Physical Education - EC-6 Survey,We,4:00PM,6:50PM,STEM 2115,Cindy G Gravely,Spring 2023,100% F2F w/supplmtnl web,Opened
20793,HLTH 3303,Nutrition and Weight Management,Tu,4:00PM,6:50PM,REC 263,Denise B Cazes,Spring 2023,< 50% online,Opened
20794,HLTH 3303,Nutrition and Weight Management,TDB,TDB,TDB,TBA,Alfred Eugene Coleman,Spring 2023,100% Online,Closed
20795,HLTH 3304,Principles of Physical Fitness,TDB,TDB,TDB,TBA,Julianna M. Dean,Spring 2023,100% Online,Closed
20796,HLTH 3304,Principles of Physical Fitness,TDB,TDB,TDB,TBA,Daniel Allen Nowalk Jr.,Spring 2023,100% Online,Closed
20797,HLTH 3309,Evidence-Based Practice,TDB,TDB,TDB,TBA,Olympia Watts,Spring 2023,100% Online,Closed
20798,HLTH 3316,Applied Kinesiology,Th,7:00PM,9:50PM,REC 263,Paul Fullmer,Spring 2023,100% F2F w/supplmtnl web,Closed
20799,HLTH 3317,Motor Development and Learning,TDB,TDB,TDB,TBA,Jenny English Amonette,Spring 2023,100% Online,Closed
20800,HLTH 3319,Introduction to Public Health,TDB,TDB,TDB,TBA,Isabelle Soraya Kusters,Spring 2023,100% Online,Closed
25650,HLTH 3319,Introduction to Public Health,TDB,TDB,TDB,TBA,Isabelle Soraya Kusters,Spring 2023,100% Online,Closed
20801,HLTH 4301,Physiology of Exercise,Mo,4:00PM,6:50PM,REC 264,Jason Richard Bentley,Spring 2023,100% F2F w/supplmtnl web,Closed
20802,HLTH 4302,Biomechanics,Tu,7:00PM,9:50PM,REC 263,Paul Fullmer,Spring 2023,100% F2F w/supplmtnl web,Closed
20803,HLTH 4305,Seminar in Sports Medicine,Mo,7:00PM,9:50PM,REC 263,Charles Tyler Morrison,Spring 2023,100% F2F w/supplmtnl web,Opened
20804,HLTH 4308,Resistive Exercise:  Theory and Practice,Tu,8:30AM,11:20AM,REC 264,William Emil Amonette,Spring 2023,< 50% online,Closed
20806,HLTH 4312,Methods in Physical Education II,Th,4:00PM,6:50PM,REC 264,Cindy G Gravely,Spring 2023,100% F2F w/supplmtnl web,Opened
20807,HLTH 4370,Undergraduate Lab Practicum,We,4:00PM,6:50PM,REC 264,Denise B Cazes,Spring 2023,100% F2F w/supplmtnl web,Opened
20808,HLTH 4370,Undergraduate Lab Practicum,Th,1:00PM,3:50PM,REC 264,Denise B Cazes,Spring 2023,100% F2F w/supplmtnl web,Closed
20809,HLTH 4379,Internship,Fr,9:00AM,11:50AM,REC 263,Isabelle Soraya Kusters,Spring 2023,100% F2F w/supplmtnl web,Opened
10003,HMRS 5131,Human Resource Mgmt Processes,TDB,TDB,TDB,TBA,Laura Guerrero,Spring 2023,100% Online,Opened
10005,HMRS 5435,"Employee Plan,Staff,Selection",TDB,TDB,TDB,TBA,"Deidre Renee Bradley,
Donna Stringer",Spring 2023,100% Online,Opened
10007,HMRS 5437,Human Resource Info Systems,TDB,TDB,TDB,TBA,"Cynde Lee Ferris,
Donna Stringer",Spring 2023,100% Online,Opened
10009,HMRS 5533,HR Metrics and Performance Management,TDB,TDB,TDB,TBA,M Alix Valenti,Spring 2023,100% Online,Closed
10011,HMRS 6735,Seminar in Human Resource Management,TDB,TDB,TDB,TBA,Donna Stringer,Spring 2023,100% Online,Opened
20431,HUMN 1301,Humanities,TDB,TDB,TDB,TBA,Daniel Silvermintz,Spring 2023,100% Online,Closed
25809,HUMN 3351,Art 1950-Present,TDB,TDB,TDB,TBA,Jessica T Kubala,Spring 2023,100% Online,Closed
20436,HUMN 3375,Ideas in Transition,TDB,TDB,TDB,TBA,Carole Jean Poindexter-Sylvers,Spring 2023,100% Online,Closed
20437,HUMN 3375,Ideas in Transition,Tu,7:00PM,9:50PM,Bayou Building 1217,Daniel Silvermintz,Spring 2023,> or equal to 50% Online,Opened
20438,HUMN 3375,Ideas in Transition,Th,4:00PM,6:50PM,Bayou Building 1218,Julio C. Covarrubias-Cabeza,Spring 2023,100% F2F w/supplmtnl web,Opened
20439,HUMN 3375,Ideas in Transition,Th,7:00PM,9:50PM,Bayou Building 1211,Adrian Stephen Hal Russell,Spring 2023,100% F2F w/supplmtnl web,Opened
20446,HUMN 4315,Art of the Ancient Greek World,Mo,4:00PM,6:50PM,Bayou Building 1333,Sarah Kielt Costello,Spring 2023,< 50% online,Closed
20463,HUMN 4326,Studies in Film,Mo,4:00PM,6:50PM,Bayou Building 1335,Barbara Hales,Spring 2023,> or equal to 50% Online,Opened
25988,HUMN 4364,Museum Studies,TDB,TDB,TDB,TBA,Sarah Kielt Costello,Spring 2023,100% Online,Closed
20580,HUMN 4391,Selected Topics in Humanities,Th,4:00PM,6:50PM,Bayou Building 1311,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
20464,HUMN 5236,Studies in Film,Tu,7:00PM,9:50PM,Bayou Building 1335,Barbara Hales,Spring 2023,> or equal to 50% Online,Opened
20460,HUMN 5431,Issues in Art History II: Renaissance to the Present,We,7:00PM,9:50PM,Bayou Building 1133,Christina Novakov-Ritchey,Spring 2023,100% F2F w/supplmtnl web,Opened
24658,HUMN 5931,Research Topics in Humanities,We,7:00PM,9:50PM,Bayou Building 1124,Pearl Joy Young,Spring 2023,100% F2F w/supplmtnl web,Opened
19517,INST 3313,Survey of Instructional Technologies,Mo,9:00AM,11:50AM,Arbor 1310.05,Rhonda J Ritter,Spring 2023,< 50% online,Opened
19518,INST 3313,Survey of Instructional Technologies,Th,7:00PM,9:50PM,Arbor 1310.05,Patrick Finnerty,Spring 2023,< 50% online,Opened
19519,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
19520,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Laura Nicholas Reeves,Spring 2023,100% Online,Opened
19521,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Sheila E Schatzke,Spring 2023,100% Online,Opened
19522,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Marla Hazlyn Welch,Spring 2023,100% Online,Opened
19523,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Amy Scott Lejeune,Spring 2023,100% Online,Opened
19525,INST 4357,Multimedia for Instruction,TDB,TDB,TDB,TBA,Terri Armendariz,Spring 2023,100% Online,Opened
21060,INST 5130,Learning Theory and Instruction,TDB,TDB,TDB,TBA,Sheila E Schatzke,Spring 2023,100% Online,Opened
21062,INST 5131,Trends and Issue in Instructional Technology,TDB,TDB,TDB,TBA,Caroline M Crawford,Spring 2023,100% Online,Opened
21064,INST 5233,Performance Technology,TDB,TDB,TDB,TBA,Jennifer Joyce Willis-Opalenik,Spring 2023,100% Online,Opened
21067,INST 5333,Sys Design Of Tech-Based Instr,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
21072,INST 6031,Applications of Technology,TDB,TDB,TDB,TBA,Caroline M Crawford,Spring 2023,100% Online,Opened
21076,INST 6037,Advanced Technology Applications,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
21080,INST 6137,Tech And eLearning,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
21083,INST 6437,Interactive Distance Education,TDB,TDB,TDB,TBA,Michelle Giles,Spring 2023,100% Online,Opened
10098,ISAM 1305,Business Computer Applications,TDB,TDB,TDB,TBA,Junior M.R Bowen,Spring 2023,100% Online,Opened
10100,ISAM 1305,Business Computer Applications,TuTh,10:00AM,11:20AM,SSCB� 2311,Douglas J Steel,Spring 2023,< 50% online,Opened
10101,ISAM 3303,Info Systems For Mgmt,TDB,TDB,TDB,TBA,Michael Yu-Chi Wu,Spring 2023,100% Online,Closed
10103,ISAM 3303,Info Systems For Mgmt,TDB,TDB,TDB,TBA,Raja Rajeswari Athuru,Spring 2023,100% Online,Opened
10105,ISAM 3303,Info Systems For Mgmt,Mo,1:00PM,3:50PM,SSCB 1100,Charitha Hettiarachchi,Spring 2023,Face to Face,Opened
10107,ISAM 3303,Info Systems For Mgmt,We,4:00PM,6:50PM,SSCB� 2311,Imali Anushka Arthanayaka,Spring 2023,Face to Face,Opened
10108,ISAM 3304,Introduction to Business Applications Programming,Mo,4:00PM,6:50PM,SSCB� 2311,Nanfei Sun,Spring 2023,Face to Face,Closed
10109,ISAM 3333,Applications Development with C#,Th,7:00PM,9:50PM,SSCB 1100,Chaitanya Belwal,Spring 2023,Face to Face,Opened
10110,ISAM 4331,Introduction to Business Internet Applications Development,Mo,7:00PM,9:50PM,SSCB 1100,Michael Yu-Chi Wu,Spring 2023,Face to Face,Opened
10111,ISAM 4365,Analysis and Design of Information Systems,We,1:00PM,3:50PM,Student Services Bld 2310,Charitha Hettiarachchi,Spring 2023,Face to Face,Opened
10112,ISAM 4366,Introduction to Computer Network Management,We,7:00PM,9:50PM,Student Services Bld 2310,Jian Lin,Spring 2023,Face to Face,Opened
10113,ISAM 4391,Special Topics in Management Information Systems,Tu,1:00PM,3:50PM,Bayou Building 2524,Charitha Hettiarachchi,Spring 2023,Face to Face,Opened
10114,ISAM 4391,Special Topics in Management Information Systems,Th,1:00PM,3:50PM,SSCB 1100,Nanfei Sun,Spring 2023,Face to Face,Opened
10115,ISAM 5030,Fundamentals of Business Programming Applications,Mo,4:00PM,6:50PM,SSCB� 2311,Nanfei Sun,Spring 2023,Face to Face,Opened
10116,ISAM 5330,Management Information Systems,Tu,4:00PM,6:50PM,SSCB� 2311,Gokhan Gercek,Spring 2023,Face to Face,Opened
26721,ISAM 5330,Management Information Systems,Tu,7:00PM,9:50PM,Student Services Bld 2310,Nanfei Sun,Spring 2023,Face to Face,Opened
10117,ISAM 5331,Fundamentals of Databases,We,7:00PM,9:50PM,SSCB 1100,Naveed Saleem,Spring 2023,Face to Face,Opened
10118,ISAM 5332,Data Warehousing and Data Mining,Tu,1:00PM,3:50PM,Bayou Building 2524,Charitha Hettiarachchi,Spring 2023,Face to Face,Opened
10119,ISAM 5338,Internet Application Development,Th,4:00PM,6:50PM,SSCB 1100,Douglas J Steel,Spring 2023,Face to Face,Opened
10120,ISAM 5339,Fundamentals of Computer Networking,Th,7:00PM,9:50PM,Student Services Bld 2310,Gokhan Gercek,Spring 2023,Face to Face,Opened
10121,ISAM 5430,Advanced Application Development with C#,We,1:00PM,3:50PM,SSCB� 2311,Michael Yu-Chi Wu,Spring 2023,Face to Face,Opened
10122,ISAM 5632,Advanced Database Applications Development,Mo,7:00PM,9:50PM,Student Services Bld 3311,Naveed Saleem,Spring 2023,Face to Face,Opened
10123,ISAM 5635,Systems Analysis and Design,We,4:00PM,6:50PM,Bayou Building 1333,Douglas J Steel,Spring 2023,Face to Face,Opened
10124,ISAM 5636,Advanced Computer Networking,Mo,1:00PM,3:50PM,Student Services Bld 2310,Gokhan Gercek,Spring 2023,Face to Face,Opened
10125,ISAM 5638,Advanced Applications Programming with Java,Tu,7:00PM,9:50PM,SSCB� 2311,Jian Lin,Spring 2023,Face to Face,Opened
10126,ISAM 5734,Advanced Data Analytics in ERP System,Th,1:00PM,3:50PM,SSCB 1100,Nanfei Sun,Spring 2023,Face to Face,Opened
10127,ISAM 5735,Data Analytics Application Development,Mo,4:00PM,6:50PM,SSCB 1100,Jian Lin,Spring 2023,Face to Face,Opened
20675,ITEC 2313,Scripting I,Th,1:00PM,3:50PM,Delta Building 204,Lisa Louise Lacher,Spring 2023,< 50% online,Closed
20691,ITEC 2351,Web Fundamentals,Tu,1:00PM,3:50PM,Delta Building 202,Arturo Perez,Spring 2023,100% F2F w/supplmtnl web,Opened
20695,ITEC 2381,Forensics Fundamentals,Th,4:00PM,6:50PM,Delta Building 202,Arturo Perez,Spring 2023,100% F2F w/supplmtnl web,Opened
20704,ITEC 3312,Scripting II,Th,4:00PM,6:50PM,Delta Building 204,Lisa Louise Lacher,Spring 2023,< 50% online,Closed
20705,ITEC 3365,Network Fundamentals,We,1:00PM,3:50PM,Delta Building 203,Joshua Todd Baker,Spring 2023,100% F2F w/supplmtnl web,Opened
20710,ITEC 3388,Cyber Security I,Th,1:00PM,3:50PM,Delta Building 202,Arturo Perez,Spring 2023,100% F2F w/supplmtnl web,Opened
20714,ITEC 4313,Emerging Information Technology,We,7:00PM,9:50PM,Delta Building 203,Lisa Louise Lacher,Spring 2023,< 50% online,Closed
20719,ITEC 4342,IT Project Management,Th,4:00PM,6:50PM,Delta Building 234,Kathy Lynn Rogers,Spring 2023,100% F2F w/supplmtnl web,Opened
20722,ITEC 4351,Web Design,Tu,4:00PM,6:50PM,Delta Building 202,Arturo Perez,Spring 2023,100% F2F w/supplmtnl web,Opened
20747,ITEC 4366,Computer Security & Disaster Recovery,Mo,4:00PM,6:50PM,Delta Building 203,Joshua Todd Baker,Spring 2023,100% F2F w/supplmtnl web,Opened
20736,ITEC 4379,Internship in Information Technology,TDB,TDB,TDB,TBA,Lisa Louise Lacher,Spring 2023,100% F2F w/supplmtnl web,Opened
20741,ITEC 4382,Registry & Internet Forensics,We,4:00PM,6:50PM,Delta� Building 119A,Krishani D Abeysekera,Spring 2023,100% F2F w/supplmtnl web,Opened
20743,ITEC 4383,Cyber Security II,We,4:00PM,6:50PM,Delta Building 203,Joshua Todd Baker,Spring 2023,100% F2F w/supplmtnl web,Opened
20847,ITEC 4388,Senior Project in Information Technology,We,4:00PM,6:50PM,Delta Building D241,Alfredo J Perez-Davila,Spring 2023,100% F2F w/supplmtnl web,Closed
20848,ITEC 4388,Senior Project in Information Technology,We,7:00PM,9:50PM,Delta Building D241,Alfredo J Perez-Davila,Spring 2023,100% F2F w/supplmtnl web,Closed
20757,ITEC 4391,Selected Topics in Information Technology,Mo,1:00PM,3:50PM,Delta Building 203,Joshua Todd Baker,Spring 2023,100% F2F w/supplmtnl web,Opened
10161,LEGL 3301,Business Law,Mo,7:00PM,9:50PM,STEM 2115,Vanessa L. Johnson,Spring 2023,Face to Face,Opened
10162,LEGL 3301,Business Law,TDB,TDB,TDB,TBA,Vanessa L. Johnson,Spring 2023,100% Online,Closed
10164,LEGL 3301,Business Law,TDB,TDB,TDB,TBA,Vanessa L. Johnson,Spring 2023,100% Online,Opened
10166,LEGL 3307,Legal Writing and Appellate Process,Tu,4:00PM,6:50PM,Bayou Building 2236,Jonathan Robert Everhart,Spring 2023,< 50% online,Opened
10167,LEGL 4354,Property Transactions,Th,4:00PM,6:50PM,Bayou Building 2236,Robert Prim,Spring 2023,< 50% online,Opened
10168,LEGL 4356,Torts,We,7:00PM,9:50PM,Bayou Building 1213,W. Russ Jones,Spring 2023,Face to Face,Opened
10169,LEGL 4359,"Wills, Probate and Estate Administration",TDB,TDB,TDB,TBA,Jonathan Robert Everhart,Spring 2023,100% Online,Closed
10170,LEGL 4359,"Wills, Probate and Estate Administration",TDB,TDB,TDB,TBA,Jonathan Robert Everhart,Spring 2023,100% Online,Opened
10171,LEGL 4365,Mock Trial,We,4:00PM,6:50PM,Bayou Building 2236,Winifred Bandy Weber,Spring 2023,Face to Face,Opened
10172,LEGL 4375,Professional Development for Legal Studies Students,Tu,7:00PM,9:50PM,Bayou Building 1213,Jonathan Robert Everhart,Spring 2023,Face to Face,Opened
21120,LITR 2321,British Literature,Mo,4:00PM,6:50PM,Student Services Bld 2310,Nina E Cook,Spring 2023,100% F2F w/supplmtnl web,Opened
21122,LITR 3301,Literary Studies: Genres and  Perspectives,TuTh,11:30AM,12:50PM,Bayou Building 2524,Elizabeth Klett,Spring 2023,100% F2F w/supplmtnl web,Opened
21123,LITR 3302,Principles of Composition,Mo,7:00PM,9:50PM,SSCB� 2311,Michelle Dawn Harrold,Spring 2023,100% F2F w/supplmtnl web,Opened
21124,LITR 3334,Mythology,TuTh,10:00AM,11:20AM,Bayou Building 3615,Jennifer S Lowe,Spring 2023,100% F2F w/supplmtnl web,Opened
21125,LITR 3338,Modern Fantasy Literature,Mo,9:00AM,11:50AM,Student Services Bld 2310,David D Day,Spring 2023,100% F2F w/supplmtnl web,Opened
21126,LITR 3371,Creative Writing,We,4:00PM,6:50PM,Bayou Building 3615,Jennifer Maritza McCauley,Spring 2023,100% F2F w/supplmtnl web,Opened
21127,LITR 4321,Jane Austen,TuTh,1:00PM,2:20PM,Student Services Bld 3311,Elizabeth Klett,Spring 2023,100% F2F w/supplmtnl web,Opened
21128,LITR 4335,American Modernism,Tu,4:00PM,6:50PM,Bayou Building 1439,Jennifer Maritza McCauley,Spring 2023,100% F2F w/supplmtnl web,Opened
21129,LITR 4360,Topics in Film and Media Studies,Mo,1:00PM,3:50PM,Bayou Building 1439,Michael Carroll Clody,Spring 2023,100% F2F w/supplmtnl web,Opened
21131,LITR 5430,Creative Writing,Mo,7:00PM,9:50PM,Student Services Bld 2308,Jennifer Maritza McCauley,Spring 2023,100% F2F w/supplmtnl web,Opened
21133,LITR 5434,British Literature: Pre-Restoration,Tu,7:00PM,9:50PM,Student Services Bld 2308,Michael Carroll Clody,Spring 2023,100% F2F w/supplmtnl web,Opened
21134,LITR 5435,British Literature: Restoration to the Present,We,7:00PM,9:50PM,Student Services Bld 2308,Elizabeth Klett,Spring 2023,100% F2F w/supplmtnl web,Closed
25298,LLAS 4309,Topics in Latina/o and Latin American Studies,Th,4:00PM,6:50PM,Bayou Building 1311,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
25299,LLAS 4309,Topics in Latina/o and Latin American Studies,We,4:00PM,6:50PM,Student Services Bld 2305,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
19608,LLLS 4311,Foundations Literacy Skills,Mo,1:00PM,3:50PM,Arbor 1310.07,Malene A. Golding,Spring 2023,< 50% online,Closed
19609,LLLS 4311,Foundations Literacy Skills,Th,7:00PM,9:50PM,Bayou Building 1439,Michelle Diane Meadows,Spring 2023,< 50% online,Opened
19610,LLLS 4311,Foundations Literacy Skills,Mo,4:00PM,6:50PM,Arbor 1310.06,Elizabeth Raye Walsh,Spring 2023,< 50% online,Closed
19611,LLLS 4311,Foundations Literacy Skills,We,7:00PM,9:50PM,Arbor 1310.09,Vanessa Ann Flores,Spring 2023,< 50% online,Closed
19613,LLLS 4313,Corrective & Remedial Reading,Mo,1:00PM,3:50PM,Arbor 1310.09,Lillian B McEnery,Spring 2023,< 50% online,Closed
19614,LLLS 4313,Corrective & Remedial Reading,Tu,7:00PM,9:50PM,Arbor 1310.09,Michelle Diane Meadows,Spring 2023,< 50% online,Opened
19616,LLLS 4332,Diagn & Prescriptive Reading,Mo,4:00PM,6:50PM,Arbor 1310.09,Lillian B McEnery,Spring 2023,< 50% online,Closed
19617,LLLS 4332,Diagn & Prescriptive Reading,Tu,4:00PM,6:50PM,Arbor 1310.09,Rose Marie Toman,Spring 2023,< 50% online,Opened
19618,LLLS 4344,Literacy Methods For EC-6,Th,1:00PM,3:50PM,Arbor 1310.09,Heather A Pule,Spring 2023,< 50% online,Opened
19621,LLLS 4344,Literacy Methods For EC-6,Mo,9:00AM,11:50AM,Arbor 1310.09,Roberta Diane Raymond,Spring 2023,< 50% online,Opened
19622,LLLS 4344,Literacy Methods For EC-6,Tu,4:00PM,6:50PM,Bayou Building 1211,Angelia Cole Durand,Spring 2023,< 50% online,Opened
